Gene Name,Centrality,Rank
TOMM20,0.5509551672609846,2329
RYBP,0.5784672740331828,2330
PDE5A,0.5493364259317511,2331
USP11,0.5332406481034421,2332
NOD1,0.5397235364398247,2333
COL5A1,0.5547809861249954,2334
BAG6,0.631595705428962,2335
PPIF,0.5621503063007719,2336
CUL3,0.8549684312075385,2337
MIA3,0.5726898022849328,2338
SLC25A22,0.5521372111464397,2339
TEFM,0.5506992798529684,2340
KIF18A,0.5671116666322493,2341
CLOCK,0.565514418503292,2342
LONP1,0.5784599459839252,2343
MSH2,0.589826239253294,2344
SUMO1,0.6714713667772357,2345
POU2F1,0.6280007426933862,2346
ODC1,0.589983362875659,2347
POLR3G,0.544859278916297,2348
ARIH1,0.5802499639667752,2349
FBXO11,0.5521253097215805,2350
EFL1,0.558230833777475,2351
NF2,0.5971051438083339,2352
CLTC,0.7091877606798226,2353
UBE2H,0.6113469801270471,2354
TMEM70,0.560685476865316,2355
ARRB2,0.6867874981774248,2356
LAMC1,0.5623350555049005,2357
URI1,0.5621808950267437,2358
ENTPD2,0.5353986372902284,2359
GRN,0.579929378871214,2360
LGALS3,0.6022287535601574,2361
CDC73,0.5750667141645722,2362
HES1,0.5987283181494614,2363
CHKA,0.5405467271256382,2364
KLHL20,0.573337325970064,2365
PTPN22,0.5529383588522704,2366
UBP1,0.5670314341343047,2367
TBC1D2,0.546003324817134,2368
EPHA4,0.5636266343192232,2369
CFL1,0.5835108052329283,2370
JUNB,0.6039138799136127,2371
SSBP1,0.5871648871587014,2372
NAIF1,0.5546238679446884,2373
BRSK1,0.5598899234599451,2374
SETDB2,0.5555522250827837,2375
RPA2,0.5655869250504513,2376
XPC,0.5891726465165543,2377
ARHGEF18,0.5478117742402036,2378
XRCC4,0.5509686994576334,2379
AAAS,0.530673672163784,2380
PREX2,0.5541398245149167,2381
MED14,0.6057891465320415,2382
GOPC,0.5706638224192625,2383
RSU1,0.5560772528112127,2384
DPP4,0.5360168317665185,2385
NLGN4X,0.5367175886797394,2386
MAP3K10,0.5841461624293264,2387
DUOX1,0.5501621652925498,2388
SMARCB1,0.6557031306204628,2389
PRDX3,0.570350489655065,2390
ARL13B,0.5441069557005057,2391
INTS8,0.5645462369059577,2392
TINF2,0.599711740336676,2393
PIK3R1,0.698730506669352,2394
RC3H1,0.5979091131634103,2395
GNB1L,0.5544103487361209,2396
FHOD1,0.5954557283429005,2397
MDM2,0.7782636435225679,2398
LATS1,0.6076661200806328,2399
TLN1,0.6009210742393761,2400
GPAT3,0.5656382725996221,2401
ACVR2A,0.5571933969425034,2402
NABP1,0.5390989777739255,2403
NECTIN3,0.5420584248368977,2404
NR4A3,0.5775498456593267,2405
HMOX2,0.5734240046409222,2406
KPNA2,0.648363903869567,2407
IGF1,0.5363967530795247,2408
MAPK3,0.7129985516347837,2409
CSGALNACT1,0.5340833572569175,2410
CABYR,0.5529304260136128,2411
TTL,0.5573073400017738,2412
PTGR2,0.5404351094153091,2413
DNAJC10,0.5592059313819956,2414
WDR5,0.6546967628239962,2415
CDK12,0.6010468231767125,2416
FYTTD1,0.5816386418348996,2417
DLL1,0.5513242257471772,2418
PRDX2,0.5867451904342105,2419
S100A16,0.558537519812793,2420
CDK7,0.6264730258781056,2421
DNM2,0.609797187361366,2422
SCARB1,0.5392486499637515,2423
RAB2A,0.5861737547532823,2424
KAT6B,0.5927662438550798,2425
NCOA6,0.6130172258562356,2426
ERCC4,0.5589833801032532,2427
CPSF2,0.5444539383421398,2428
S1PR3,0.5627454318093567,2429
SLC39A6,0.5337127372915188,2430
HEXA,0.5412862652435779,2431
RPS6KB2,0.6283490516313469,2432
FZD3,0.5713702315770178,2433
GSTM3,0.551659365638894,2434
KLHL9,0.565814765538681,2435
NRBP1,0.5552423308934626,2436
AHSA1,0.5925957954710125,2437
TSEN2,0.5610013831490879,2438
POLE3,0.5794185681381739,2439
ELP2,0.596508168079229,2440
MAP2,0.5579222046915601,2441
NTRK2,0.5829782596295621,2442
DNAJB6,0.5777322413070362,2443
COL4A2,0.5518357952812827,2444
REV1,0.5878500038252502,2445
TNKS,0.5730428193756228,2446
JTB,0.559317248794633,2447
CDH1,0.6586753871323313,2448
ANXA2,0.6686349392784812,2449
PBX1,0.601734232624,2450
TRAF7,0.5700550955580147,2451
FBXL15,0.5735725873557413,2452
LAMA2,0.5394469627309845,2453
SOX5,0.5414509638690191,2454
AGO2,0.5793701766000819,2455
TMX1,0.5559213899451095,2456
KLF11,0.5833138154884597,2457
ARHGEF17,0.5534638463838037,2458
EHMT2,0.6005755393452578,2459
DYNC1H1,0.5637326491350889,2460
PLCB1,0.5744669835475918,2461
SNAI2,0.5738803578276258,2462
CDC42BPA,0.5666417287338501,2463
THOC5,0.5435219891002038,2464
AGK,0.5490143241354359,2465
PICK1,0.612427364272964,2466
EIF2S1,0.5981001148783643,2467
PEF1,0.5687934001081846,2468
ZNF274,0.5391650308727424,2469
SHMT1,0.5555501291634523,2470
KRT18,0.5477601005400012,2471
PRKCA,0.6922943624479813,2472
PDGFRB,0.5409213963933202,2473
SKIL,0.6226524441444558,2474
LGMN,0.5402144077576837,2475
RBBP8,0.5684829771966412,2476
ZDHHC3,0.5613314686562745,2477
AQP3,0.5795902454443295,2478
DDR2,0.5551805481978761,2479
TGIF2,0.5489554475966559,2480
CEP57,0.5912114478472297,2481
IGF2,0.5516793069224519,2482
CDC42,0.692391750056527,2483
PPP2R1A,0.637785577707122,2484
DCTN2,0.5780096660214001,2485
DOK4,0.5709402129663806,2486
ZFYVE26,0.5734051058071051,2487
ARF6,0.6135299314670403,2488
MED24,0.5722808718580937,2489
SIGIRR,0.5413883812892345,2490
NAA15,0.5916150251189294,2491
ELP4,0.5322162393673191,2492
DDB1,0.697135500754818,2493
FGF7,0.547080311648189,2494
NAA10,0.5897084386639029,2495
ELF1,0.555464100816092,2496
DEDD2,0.544727247775077,2497
PXDN,0.5242562941006019,2498
EXOSC4,0.5358694965077915,2499
PTPA,0.5689419147666571,2500
TNFAIP1,0.5613760517071633,2501
CHRDL2,0.5354232194359047,2502
TAF7,0.6187040575969894,2503
TRIAP1,0.5860027330079788,2504
ZC3H3,0.5342204458698668,2505
SLC35B2,0.5732573633605595,2506
HSPBP1,0.5603823147281881,2507
CACNB2,0.5365137573358275,2508
ABI1,0.5906446357142217,2509
ARID5B,0.560975223284882,2510
BAK1,0.5609416875735812,2511
SF3B1,0.685452016825754,2512
ZBTB16,0.5538072145800501,2513
UBE2V1,0.6075438422256784,2514
MGRN1,0.5753869840917638,2515
IMPA1,0.5526839822860196,2516
HAUS2,0.5508127156081418,2517
PIGG,0.543003138281813,2518
ILK,0.6300324537031953,2519
BRAP,0.5714586314660416,2520
ACD,0.5803610212289989,2521
SCG2,0.553207268345516,2522
SP100,0.5468044023452149,2523
TLR3,0.5543865315882175,2524
TLR1,0.5517721418977659,2525
MBD2,0.5978657375606924,2526
OXSR1,0.5648232002159747,2527
WBP4,0.533214886145192,2528
BMI1,0.6714605359142295,2529
CD27,0.5533904732478374,2530
ITGAV,0.575363735288054,2531
PLCG1,0.6592610253968623,2532
UBE2N,0.6524195898117587,2533
GFM2,0.5498627146887821,2534
CHST3,0.5575438519147152,2535
AIF1,0.5369939478356446,2536
PTPRN,0.5555140103950226,2537
RNF111,0.6146211771410315,2538
MYH9,0.71348894866399,2539
TBCC,0.5530371131002721,2540
LRRK2,0.5326696884378145,2541
RAB9A,0.532009196683189,2542
SMARCC2,0.6343081781190957,2543
RAD23A,0.6402674943160748,2544
CDK4,0.646741703297671,2545
TBX1,0.5594173451658705,2546
AKAP8,0.5806035549362439,2547
PTBP1,0.5642195228015933,2548
RBM4,0.6086823720208148,2549
ATM,0.6734771625659783,2550
OCRL,0.577710883728421,2551
GLUD2,0.5392945563015431,2552
PGLS,0.5785354149232075,2553
DDOST,0.6147580998446004,2554
ZBTB18,0.565029968853148,2555
APBB2,0.5515150279886025,2556
SF1,0.6176405276495673,2557
RBBP6,0.614110871085501,2558
PEX13,0.5521700320093232,2559
HDAC10,0.5798060297382857,2560
UBE2Q2,0.5689984791943626,2561
APBA1,0.5707853810941012,2562
DDX39B,0.6101384055713185,2563
HSPB1,0.7062420561548103,2564
PLA2G7,0.5441543826572489,2565
RNASEH1,0.5458247340156434,2566
YAP1,0.6249761960539877,2567
RYR1,0.5554472055928209,2568
TAB2,0.6258059223653525,2569
BBC3,0.5703657317164318,2570
ANGPT1,0.5484737548938627,2571
TOB2,0.5666115488974472,2572
PRKCE,0.6386752807231232,2573
TOMM40,0.6131512429578814,2574
ARHGEF11,0.5731027432132184,2575
SRSF1,0.6627840213197499,2576
PLEKHF1,0.5856553964136949,2577
SNIP1,0.563973355790182,2578
NR1D1,0.5647167541457804,2579
ALAD,0.5504394378162653,2580
SLC38A1,0.5395916490267476,2581
XYLT1,0.5241524539997756,2582
EDNRA,0.5662383290578018,2583
RRAS2,0.5800473863581626,2584
CEP68,0.5634917437361529,2585
DDR1,0.6131964887339819,2586
FBXO4,0.5536958019887828,2587
GJA5,0.5112011696405074,2588
PRDX1,0.6196282891983655,2589
ERC1,0.5708908193059684,2590
BBS10,0.5741825512959651,2591
PRICKLE1,0.5243176769767589,2592
RERE,0.5897371506432859,2593
CLN5,0.5433543303133047,2594
UBE2K,0.6276977879119101,2595
CCDC88A,0.5674125813115253,2596
MED21,0.5922402711690992,2597
LEO1,0.5817242054366933,2598
CTNND1,0.6187586882060814,2599
FAN1,0.564381812956793,2600
CCNH,0.5648257712752709,2601
WDR77,0.6410768284159433,2602
PPP1CC,0.6843534355357959,2603
SGF29,0.5874884248682378,2604
HSP90AB1,0.7650915623878832,2605
WDR92,0.560911485835837,2606
SETD6,0.5762946026564236,2607
RCOR1,0.5797656163594769,2608
TNFRSF6B,0.5446053913718403,2609
YEATS2,0.5668126176098558,2610
RUVBL2,0.6854347130325955,2611
HIF1A,0.644365238890139,2612
ACTN1,0.6327631667847564,2613
PRKAA1,0.5949270771808731,2614
CADM1,0.5359051872117527,2615
CDK1,0.730207484632223,2616
NOTCH4,0.5470896485000228,2617
RBM15,0.6054099096344031,2618
PEX6,0.5421558111275235,2619
ARRB1,0.6575713861272494,2620
MAP2K4,0.5817450872268526,2621
GPSM2,0.5530321760832073,2622
CALM2,0.6130871511910116,2623
THOC6,0.5688355555345259,2624
PSMB8,0.5622384649746008,2625
SKI,0.6405608765569948,2626
TNS3,0.5829386771316317,2627
RTEL1,0.5795914045915055,2628
AGT,0.5561589437678689,2629
PSMB4,0.5898358295800429,2630
ELANE,0.5452030421571841,2631
CISD1,0.5543843257440721,2632
SWAP70,0.5585011203557894,2633
VRK2,0.5604509904126198,2634
KMT2E,0.5734117355655238,2635
TLR5,0.5492081934149704,2636
TRIM28,0.682883992480341,2637
RIC8A,0.5532974508726928,2638
RBFOX2,0.5787122922523522,2639
FKBP4,0.5767912506345256,2640
PPP1R13B,0.5678676467451804,2641
GDAP1,0.5260104651655195,2642
PIH1D1,0.5540230045429636,2643
INTS3,0.5363711108963368,2644
RASGRP4,0.5558375087664812,2645
JARID2,0.5918342999178892,2646
PRKD1,0.6034342612470328,2647
TRIM56,0.5767795536422471,2648
CTNNB1,0.7887029334812978,2649
DDB2,0.5866384504294571,2650
UBR5,0.6109590436336957,2651
POU5F1,0.5630931580568768,2652
FANCG,0.5527592234503222,2653
ASH2L,0.6392942816506764,2654
H6PD,0.5395371633938375,2655
PCNT,0.6002848241873562,2656
POLR3F,0.5538693783508467,2657
MED12,0.5961340940312498,2658
EPAS1,0.6185598883244595,2659
ANXA7,0.6036477055675522,2660
IKBIP,0.5321916418675633,2661
THOC3,0.5244115823501103,2662
DPM3,0.545821026272112,2663
ACAA2,0.5961511929931594,2664
SNRPC,0.5359603763974365,2665
SRPK2,0.6649947338489801,2666
RBM5,0.5672081943659282,2667
TAF12,0.6019586402586093,2668
APEX1,0.5991605954354474,2669
AGRN,0.5622494004321457,2670
SEMA4D,0.5304151644581684,2671
TTC19,0.5636420023575085,2672
CTNNA1,0.612598445018866,2673
COL16A1,0.5501102634651679,2674
DBI,0.5632736553959831,2675
SORBS3,0.5814038483116103,2676
YWHAE,0.719021211772827,2677
KIAA1217,0.5697581558268151,2678
PURA,0.5576392204097169,2679
PPP1R9B,0.5572454881519214,2680
TUBB3,0.5728458904098834,2681
NDUFS7,0.5831616950183901,2682
ADAM10,0.5405509952237424,2683
TACC2,0.5385449455631395,2684
SGPL1,0.5763238216835272,2685
TRIM24,0.5856397068746986,2686
TNIP2,0.5915515497666359,2687
HNRNPA1,0.565053446175542,2688
MYO10,0.5628275000495668,2689
KLF9,0.5774786787383278,2690
FZD2,0.5461195899265722,2691
JUN,0.7127448618262741,2692
DUSP19,0.5494837875244963,2693
TFEB,0.5739362196222539,2694
LAT2,0.5580009932415566,2695
PHB,0.6681097508078749,2696
SSH1,0.5961872615847893,2697
HTRA2,0.6098738866318769,2698
LIN7A,0.5232878207421564,2699
VPS4B,0.5953793321040717,2700
THOC1,0.5549720224441617,2701
GBA2,0.5616365156235936,2702
ANAPC13,0.5341847937627316,2703
AIFM2,0.5790374903833263,2704
TARDBP,0.586787339159014,2705
NDUFV2,0.5531564911104528,2706
USP21,0.5995279265701854,2707
DLG4,0.5475168676334119,2708
MSTO1,0.5448947178759092,2709
ARNTL,0.579810806129231,2710
ITSN1,0.6171817653722967,2711
BEX3,0.5536478619018955,2712
PTPN12,0.568512071555529,2713
VAV2,0.5637834671923474,2714
SLC44A2,0.5353951419573633,2715
ITM2B,0.558009214694108,2716
LITAF,0.5582259564836582,2717
ATG14,0.5604290739339542,2718
PDSS2,0.5408615030789119,2719
DNAJC2,0.5812613974343862,2720
AKT1,0.8010017012018869,2721
BLZF1,0.5600727881831291,2722
PPP2CB,0.5905781850942827,2723
NLRC3,0.5470837796985849,2724
LDB1,0.5846523968414681,2725
NMNAT1,0.5571673556935345,2726
RARB,0.5791966612301485,2727
TMED2,0.5764689291797201,2728
RB1CC1,0.6132683214590824,2729
MSL3,0.5627398913231009,2730
ATG4C,0.5564739332439701,2731
DMD,0.5775544538637478,2732
CREBBP,0.7678182838801326,2733
GPS2,0.5986522773009967,2734
VEGFB,0.5571057087741279,2735
PNLIPRP2,0.5744354598890251,2736
DIXDC1,0.5926053771637764,2737
PRNP,0.5380624758310453,2738
ANAPC11,0.5742353673121018,2739
NPC1,0.555195477420171,2740
FADD,0.580460420605648,2741
DENND1A,0.550231056412428,2742
NRP1,0.569233789217435,2743
JAK3,0.535050784391982,2744
RPS6KA4,0.5778508020913669,2745
HNRNPU,0.5604411137425137,2746
POLK,0.5511067437011696,2747
SLC22A4,0.5319253004315735,2748
HSD17B4,0.5947587914918038,2749
USP8,0.5898697025679172,2750
ERLEC1,0.567394936500272,2751
SYNJ1,0.5924165363528767,2752
KLC1,0.5733899786690013,2753
IRAK1,0.6562439410930941,2754
TCEA1,0.5762680705976448,2755
SPTBN1,0.6223024674280945,2756
EPHB3,0.5680754666478312,2757
MAML3,0.5366542744997899,2758
DLC1,0.5565438283089268,2759
HUS1,0.5788689458291173,2760
MYO6,0.6064084922161337,2761
PIK3R3,0.6113758376201452,2762
VPS26A,0.5440124745494743,2763
S100A13,0.5887580724124569,2764
MYH10,0.6103939330055482,2765
TICAM1,0.5745289282493135,2766
EDNRB,0.5373011367622799,2767
APOA4,0.5416578903996313,2768
NUP160,0.5631166324113162,2769
NCOA2,0.6187598153764033,2770
NDUFS8,0.5849440211883156,2771
MAFB,0.5748582309514276,2772
SBDS,0.6059176585192929,2773
CRBN,0.5628277874160873,2774
SNRNP200,0.6504299432061246,2775
CITED2,0.5824226864785241,2776
ARHGEF2,0.5942246950101249,2777
CPSF6,0.6376065204436506,2778
PPP5C,0.5646245434593772,2779
TCF3,0.6554313101337966,2780
EIF6,0.5481091835425562,2781
ZGPAT,0.5494520074902923,2782
ATP2C1,0.5736880475373298,2783
KMT5B,0.5555258144290018,2784
PEX16,0.5354546768517952,2785
TPP1,0.5575992869223846,2786
BPTF,0.5754053058298577,2787
DZIP3,0.5513680947647827,2788
PIK3C2B,0.5640166173380344,2789
CDC25B,0.5496165656084424,2790
MRPL58,0.6278344646840791,2791
ACTL6A,0.628461612811369,2792
HIPK2,0.6134227302051181,2793
USP2,0.6009731644128268,2794
GPR183,0.5442653697931467,2795
NTN1,0.5446073702057083,2796
UBE2I,0.7701115606008604,2797
TSC22D3,0.5631626389597483,2798
PTPRA,0.5585230418358531,2799
RAB5C,0.5448731736029354,2800
LRP4,0.5618896928965239,2801
RAP1GAP,0.5476880465187305,2802
PNKP,0.5545729892294334,2803
SNTA1,0.6081531608415591,2804
SYNCRIP,0.5346137002392015,2805
VRK1,0.5603357533442131,2806
ITGB1BP1,0.5324661567573103,2807
TSHZ1,0.5671892365352021,2808
MAPK9,0.6524981943854232,2809
SRCIN1,0.5485722463045253,2810
INSR,0.6338317524908736,2811
EDN1,0.5556819549572855,2812
DOT1L,0.5855381811437643,2813
IL31RA,0.5244472182561507,2814
MIF,0.5533146552511616,2815
LSM1,0.5620459359530068,2816
VDAC1,0.636752203418968,2817
LRWD1,0.5503518176727681,2818
CNOT4,0.5886316165773692,2819
ACADVL,0.5713140374689606,2820
AARSD1,0.5795010346552801,2821
UTRN,0.584899178217644,2822
IQCB1,0.6147934508050248,2823
RUNX3,0.5708282260890684,2824
ELP3,0.5435544746884436,2825
ALDH1A3,0.5389785794255463,2826
PRSS8,0.5882092766945056,2827
OSTM1,0.5540544007695115,2828
UNC93B1,0.5403575557531779,2829
ACOX1,0.5824374408704558,2830
TNFAIP8,0.5400674163258484,2831
SORBS1,0.589850037299079,2832
UBE2E1,0.6442125536656516,2833
RNF6,0.5505843425817041,2834
UBE2W,0.5877299258363418,2835
THBS1,0.5750275584033094,2836
HCN1,0.5236126908694569,2837
SFTPD,0.5329423095066766,2838
TSEN54,0.5536864716791203,2839
SMPD4,0.5717095774268557,2840
BRD7,0.5802994319057917,2841
PIP5K1A,0.5347293937586798,2842
NES,0.5755592789862184,2843
UQCR11,0.5379369969479443,2844
SERINC3,0.5588996845729258,2845
VPS18,0.5555254095245141,2846
PRDX5,0.5761857793372152,2847
BDKRB1,0.5131095303062265,2848
HSD17B8,0.5376766689138114,2849
CRNKL1,0.54009494739469,2850
KCTD13,0.5759115346476344,2851
NAB1,0.5270613294884996,2852
DNAJB9,0.5745031530726176,2853
INPP5K,0.5765316907015949,2854
CNTF,0.5805075280201769,2855
COL4A4,0.5543066159266448,2856
MAP2K3,0.6222863253799499,2857
MTF1,0.5827475397367926,2858
SLC25A13,0.5840019445604671,2859
TADA1,0.5408378979013676,2860
IL6R,0.5581147747906003,2861
CDH23,0.5299147521780366,2862
TBC1D7,0.5726326680586314,2863
TPPP,0.575099784459179,2864
PTGS1,0.5363090079040014,2865
FANCD2,0.5544269325289157,2866
LPCAT1,0.5368708951421756,2867
IL17RA,0.537051490659106,2868
TOPBP1,0.5395450975591688,2869
BLOC1S6,0.5809866213670505,2870
RBCK1,0.5909342110428928,2871
GTPBP4,0.6113705598312458,2872
PHIP,0.560810203005865,2873
GAS1,0.5251503463894182,2874
FTO,0.5506079886993787,2875
BMP2,0.5483770665424644,2876
PPIA,0.5363347035735653,2877
ATP6V0D1,0.5811891673533093,2878
KCNJ15,0.5395441142222117,2879
SGMS2,0.5443842485654246,2880
BAIAP2L1,0.5480176865992056,2881
BID,0.5904108137098543,2882
POLE,0.5756574433376999,2883
TAF10,0.6049710577494674,2884
ATF5,0.5740865394801378,2885
MAPKBP1,0.576547483345426,2886
HTR2B,0.5406206946418661,2887
WRNIP1,0.5910434710497607,2888
RHOQ,0.5675429218383747,2889
CEP250,0.5493857618449643,2890
TESC,0.5401423513436324,2891
ADAMTSL2,0.5657878576557065,2892
MBNL2,0.5446701096832266,2893
PEG10,0.5273019142180442,2894
DDX54,0.5697331875805861,2895
CACNA1H,0.5565558166051886,2896
UXT,0.5368598869205496,2897
RBPMS,0.6242348963135366,2898
SNAPIN,0.5827154848354033,2899
TNFRSF1A,0.6886666089925167,2900
ATF7IP,0.5527955895066714,2901
TTF1,0.571123475136161,2902
TRPV1,0.5746662018754202,2903
TMEM127,0.5450463835596421,2904
BNIP3L,0.5767133913235563,2905
FGF10,0.5334870293522394,2906
NUMBL,0.5841386809587593,2907
SIVA1,0.570591467887842,2908
SRC,0.7667390850521645,2909
SNCG,0.5446091082774563,2910
SEH1L,0.5585689996688383,2911
ATG3,0.5601031805791281,2912
NDUFS5,0.5488822718446161,2913
GAB1,0.5852650591992663,2914
EEA1,0.5764335383698951,2915
DMAP1,0.5863844029621567,2916
TRIM33,0.6195413307298168,2917
SLC25A12,0.5826188547837399,2918
APH1A,0.5514024002272092,2919
ARHGAP31,0.5626355619262638,2920
LIMD1,0.5633464429801486,2921
PCBP4,0.5709367117928106,2922
RPS6,0.6242697672297897,2923
MVK,0.5701584204517322,2924
PKN1,0.5972752246758811,2925
MYC,0.831510446284704,2926
FKBP1B,0.5350510183858043,2927
FSCN1,0.5929052485316763,2928
USP4,0.6243468948755694,2929
PLOD2,0.5722997237413098,2930
ARNT2,0.5501438555125315,2931
CDC23,0.6047425744979542,2932
HLCS,0.5536746537906497,2933
NEURL2,0.5478777508017774,2934
CLCF1,0.546798878005848,2935
ERBB2,0.6374948113096511,2936
EZR,0.6141374324235549,2937
EEFSEC,0.5197079185021117,2938
FBXO6,0.7525971476186545,2939
VPS13A,0.5610556551819729,2940
KLF10,0.5603890582059133,2941
AAMP,0.5865817129315941,2942
JAK2,0.6286608100949768,2943
EEF1G,0.6415116842135398,2944
UBE2R2,0.5834986779554054,2945
PALM,0.5431247710314593,2946
DYRK2,0.5622531692225076,2947
SLC4A4,0.5668680232082997,2948
TPM2,0.5916659561478234,2949
UBR1,0.5834562958587228,2950
FOXO1,0.5986882186258672,2951
UBR2,0.5661070272152501,2952
AATF,0.579779151988271,2953
OXA1L,0.5597772314462849,2954
RAPGEF5,0.5374847350993939,2955
DSTN,0.5727769886624818,2956
ASPH,0.5938240519695996,2957
TPM1,0.5986307558964524,2958
HSPA1A,0.5397449653599978,2959
RAB11B,0.5790698159138089,2960
ID1,0.5675783888491516,2961
PTPN9,0.5718111485900859,2962
TUFM,0.5409829072768376,2963
LIPG,0.5401443531375804,2964
UBA2,0.5970056912990859,2965
SRR,0.5415114233517098,2966
DDIT4,0.5967895530776324,2967
OS9,0.5843362143005973,2968
PSAP,0.6068537668339494,2969
COTL1,0.5532704119421531,2970
PTPN18,0.5656604785787234,2971
CLDN1,0.5840200159234475,2972
CYFIP2,0.5524248934193723,2973
NQO1,0.5801290283333539,2974
NDE1,0.565458173516588,2975
NLRC4,0.5459738083409756,2976
AIFM3,0.5589471806092337,2977
ANGPT4,0.5363827716117863,2978
STAT1,0.6728916261490727,2979
SUMO3,0.6248089354124166,2980
EIF3A,0.5623579592430755,2981
FERMT3,0.5513856420394978,2982
PSMC3,0.640014597959918,2983
NDUFS1,0.5258150518569131,2984
MAP1S,0.5694892115394908,2985
MYD88,0.5975615843712645,2986
WFS1,0.5537796499311336,2987
FOS,0.6363900207162746,2988
SYVN1,0.5849021868647332,2989
FURIN,0.5646367871774645,2990
RPS13,0.567972671176653,2991
KDM1A,0.6739582025553471,2992
SHISA5,0.5696593051062039,2993
AGTPBP1,0.5524593713270426,2994
STRBP,0.5736992578458533,2995
MVD,0.5576434781777216,2996
FBXW8,0.5604740071997767,2997
PRSS3,0.5543862658926111,2998
SFRP2,0.5309236628923939,2999
RHOC,0.5468018326798523,3000
MCM2,0.5466944587572471,3001
CYP1B1,0.5594799609948006,3002
ZER1,0.5570366600851278,3003
PABPN1,0.5834973178484048,3004
MSH6,0.6155138769167637,3005
NSD1,0.5405995964940034,3006
COX15,0.5818562587737526,3007
AHR,0.589654202739092,3008
FXN,0.5652577254587154,3009
ENPP2,0.5450325280590608,3010
YWHAB,0.697682954120386,3011
UPF2,0.5876788446113719,3012
LSR,0.5489907041857397,3013
PI4K2A,0.5548217243504465,3014
TNFRSF12A,0.5693747405829771,3015
PTPN23,0.5567055856826658,3016
PEX7,0.5484236315087172,3017
CUL4A,0.6886078604912599,3018
BECN1,0.5687291409659381,3019
CEP152,0.5463518311517415,3020
FLT4,0.5483554692629772,3021
FGD3,0.5277164618277818,3022
PSMC2,0.6236492314143375,3023
DIO2,0.5495037824642492,3024
CTBP1,0.6143200852632362,3025
PRKD2,0.5672337830067234,3026
SMG1,0.5870230754135068,3027
BBS1,0.5567587529419865,3028
TMEM126A,0.5569661106713972,3029
RAB3GAP1,0.5625019133400917,3030
WDR83,0.5277970341702507,3031
NFAT5,0.5731405398928033,3032
PCMT1,0.530929188834043,3033
CDC42EP2,0.5425735128198428,3034
RASA3,0.5756738552502647,3035
MGST2,0.5501056319046478,3036
NME1,0.5703031646228283,3037
PEX5,0.578683868022206,3038
CDK13,0.553725865141013,3039
PHYH,0.5570143222604207,3040
CSGALNACT2,0.5669153137997086,3041
CALM1,0.7144019747910639,3042
DVL1,0.604358690009126,3043
SNX16,0.5268004577005684,3044
HLX,0.5444468128777675,3045
CSRNP1,0.5571499715920615,3046
RAD23B,0.6026430008707234,3047
SNRNP70,0.5741060576617713,3048
ULK2,0.5628262410323309,3049
AKT2,0.6496815639264298,3050
ALG8,0.5254700807252078,3051
HNRNPAB,0.6132315202987709,3052
REST,0.5791607643313229,3053
PATL1,0.565621640398606,3054
B4GALT7,0.5679277444663114,3055
DDX20,0.6168631487047649,3056
EHMT1,0.5862331901186576,3057
ATG9A,0.5720040853979885,3058
DNAJA3,0.5788221088701363,3059
SPRY1,0.5754763226459121,3060
TRPC1,0.5657923618430105,3061
RNF216,0.5661608141568318,3062
SERPINH1,0.5924203104054354,3063
APOL1,0.5517734378285779,3064
FBXW11,0.7013852090036096,3065
FLNA,0.680017196772311,3066
NR3C1,0.6656475405985895,3067
DAB2,0.6106726143042916,3068
TRIM22,0.5675816481804619,3069
STXBP3,0.560483557315926,3070
C1GALT1,0.5352025799857798,3071
GSTM4,0.542897551784352,3072
ALKBH1,0.5513382453483578,3073
UBE2A,0.6099451162929842,3074
RTN4,0.5930463511656763,3075
THRA,0.6263472555315219,3076
BMPR1B,0.5685159813608051,3077
FST,0.5527642015306099,3078
ACTR5,0.5240563372260926,3079
NEIL1,0.5453773245306597,3080
ANTXR1,0.5437183799744169,3081
MAN2A1,0.5636211412730077,3082
TFG,0.6058268403052759,3083
ACE,0.5611627962844642,3084
EFNB3,0.5419765569338998,3085
JADE2,0.5668411300253576,3086
NDST1,0.5593428917539249,3087
HMGB1,0.6144100616483524,3088
SLC2A3,0.5546161167248062,3089
CDK2,0.8741908838546004,3090
FRAS1,0.5481792245301312,3091
PRKCD,0.677298751202143,3092
NDUFA6,0.5650635090362246,3093
ADAP1,0.5401224449842277,3094
SIAH2,0.5911891171659387,3095
SRF,0.6208593274646939,3096
TRPC6,0.5405916994698661,3097
CDK2AP1,0.5829310050319859,3098
BNIP3,0.5666227686412445,3099
SQSTM1,0.6884724072170604,3100
CDC42EP1,0.5850460534552265,3101
GRK2,0.6058581422217096,3102
HSD17B11,0.554113725740704,3103
GRIN2C,0.5421773532958815,3104
SYTL2,0.553354495645349,3105
PRKDC,0.7100065447624748,3106
PLA2G2A,0.5494499397695936,3107
SHB,0.5559620513988633,3108
GOLPH3,0.5549653490765736,3109
DGKZ,0.570148080517777,3110
HBA2,0.5457948569462537,3111
SRGAP1,0.5437024237405641,3112
DVL2,0.6310857935543213,3113
PRMT3,0.5645631515780972,3114
IL18,0.5648986848712244,3115
PTK2,0.6941132452366664,3116
INO80,0.5434181409845511,3117
BTG1,0.5729667892475436,3118
RSPO3,0.5553191855999634,3119
PYM1,0.5381826400305454,3120
HDAC2,0.7382516277614052,3121
